"","Category_Level_2Accessories","Category_Level_2Bags","Category_Level_2Beauty.Boxes","Category_Level_2Body.Care","Category_Level_2Books","Category_Level_2Clothing","Category_Level_2DVD.and.Blu.Ray","Category_Level_2Footwear","Category_Level_2Fragrance","Category_Level_2Games","Category_Level_2Garden","Category_Level_2Gifting","Category_Level_2Gifts","Category_Level_2Hair.Care","Category_Level_2Health.and.Beauty.Electricals","Category_Level_2Health.and.Beauty.Gift.Sets","Category_Level_2Homeware","Category_Level_2Make.Up","Category_Level_2Merchandise","Category_Level_2Music","Category_Level_2Nail.Care","Category_Level_2NULL","Category_Level_2Shaving","Category_Level_2Skin.Care","Category_Level_2Sports","Category_Level_2Sports.Nutrition","Category_Level_2Tech","Category_Level_2Toys","Delivery_Option_Type_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","pay_key_num","num_valid","count","prop","canc_prop","fraud_status","Site_Key"
"1839",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,23,118,2,0,1,2202089,6.6325,1,0,0,11,11,1,0,0,"120"
"1840",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,48,57614,0,2,2326539,19.1181,1,0,0,1,1,1,0,0,"120"
"1841",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,13,82461,0,1,2202089,7.3651,1,0,0,2,2,1,0,0,"120"
"1842",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,14,1,2,0,1,1854810,21.7835,1,0,0,6,6,1,0,0,"120"
"1843",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,37,118,2,0,2,2389292,21.2458,1,0,0,4,4,1,0,0,"120"
"1844",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,37,118,2,0,2,2404881,15.9382,1,0,0,4,4,1,0,0,"120"
"1845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,7,1,2,0,2,2426352,13.8183,1,0,0,2,2,1,0,0,"120"
"1846",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,13,82461,0,2,2334770,21.2458,1,0,0,1,1,1,0,0,"120"
"1847",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,77,59,58783,0,1,1890218,46.3962,1,0,0,4,4,1,0,0,"120"
"1848",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,17,48,57614,0,1,1840905,11.5737,1,0,0,2,2,1,0,0,"120"
"1849",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,17,48,57614,0,1,1853231,11.5737,1,0,0,2,2,1,0,0,"120"
"1850",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,15,2,2,0,1,2414128,18.931,1,0,0,4,4,1,0,0,"120"
"1851",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,15,2,2,0,1,2303298,10.5138,1,0,0,4,4,1,0,0,"120"
"1852",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,15,2,2,0,1,2386692,21.0821,1,0,0,4,4,1,0,0,"120"
"1853",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,15,2,2,0,1,2402493,15.7823,1,0,0,4,4,1,0,0,"120"
"1854",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,106,2,0,1,2161054,14.208,1,0,0,6,6,1,0,0,"120"
"1855",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,35,48,57614,0,1,1854810,21.7835,1,1,0,52,52,1,1,0,"120"
"1856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,1,13,82461,0,1,2453256,12.3141,1,0,0,5,5,1,0,0,"120"
"1857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,1,13,82461,0,1,2455390,10.1319,1,0,0,5,5,1,0,0,"120"
"1858",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,1,13,82461,0,1,2455389,10.1319,1,0,0,5,5,1,0,0,"120"
"1859",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,5,106,2,0,1,2170092,9.4694,1,0,0,10,10,1,0,0,"120"
"1860",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,19,59,54308,0,1,2370645,23.6774,1,0,0,1,1,1,0,0,"120"
"1861",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,3,-1,82900,0,1,2202089,6.6325,1,0,0,1,1,1,0,0,"120"
"1862",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,2,106,2,0,1,2395742,15.7823,1,0,0,6,6,1,0,0,"120"
"1863",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,36,48,57614,0,2,1854810,22.0017,1,0,0,52,52,1,0,0,"120"
"1864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8,5,45,106,2,0,1,2426294,10.5216,1,0,0,10,10,1,0,0,"120"
"1865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8,5,45,106,2,0,1,2426276,10.5216,1,0,0,10,10,1,0,0,"120"
"1866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8,5,45,106,2,0,1,2426408,10.5216,1,0,0,10,10,1,0,0,"120"
"1867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8,5,45,106,2,0,1,2426384,10.5216,1,0,0,10,10,1,0,0,"120"
"1868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8,5,45,106,2,0,1,2426402,10.5216,1,0,0,10,10,1,0,0,"120"
"1869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8,5,45,106,2,0,1,2426318,10.5216,1,0,0,10,10,1,0,0,"120"
"1870",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,4,13,82461,0,1,2202089,6.6325,1,0,0,2,2,1,0,0,"120"
"1871",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,13,82461,0,1,2051462,9.4616,1,0,0,1,1,1,0,0,"120"
"1872",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,30,59,58832,0,2,1891356,6.3675,1,1,0,10,10,1,1,0,"120"
"1873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,3,125,2,0,2,2393863,122.2059,1,0,0,5,5,1,0,0,"120"
"1874",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,125,2,0,2,1837758,11.6906,1,0,0,5,5,1,0,0,"120"
"1875",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,4,59,120327,0,1,2202090,9.4616,1,0,0,1,1,1,0,0,"120"
"1876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,5,1,59,128526,0,1,2472664,10.5216,1,0,0,2,2,1,0,0,"120"
"1877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,5,1,59,128526,0,1,2472718,10.5216,1,0,0,2,2,1,0,0,"120"
"1878",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,13,82461,0,2,2152203,18.175,1,0,0,1,1,1,0,0,"120"
"1879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,5,1,13,82461,0,1,2166185,11.5737,1,0,0,1,1,1,0,0,"120"
"1880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,5,1,1,2,0,-1,2372131,19.4766,1,0,0,7,7,1,0,0,"120"
"1881",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,1,106,2,0,2,2443422,63.7528,1,0,0,2,2,1,0,0,"120"
"1882",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,1,2,0,2,1533692,43.9879,1,0,0,1,1,1,0,0,"120"
"1883",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,1,13,82461,0,1,2202089,6.6325,1,0,0,1,1,1,0,0,"120"
"1884",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,5,-1,82900,0,2,2202089,6.7026,1,0,0,1,1,1,0,0,"120"
"1885",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,59,57488,0,1,2241992,7.3651,1,0,0,6,6,1,0,0,"120"
"1886",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,36,59,128540,0,1,1848184,25.7895,1,0,0,168,168,1,0,0,"120"
"1887",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,7,59,128540,0,1,2202089,6.6325,1,0,0,1,1,1,0,0,"120"
"1888",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,4,13,82461,0,1,2202089,6.6325,1,0,0,2,2,1,0,0,"120"
"1889",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,33,13,82461,0,1,2202089,6.6325,2,0,0,11,11,1,0,0,"120"
"1890",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,9,106,2,0,1,2337054,15.7823,1,0,0,9,9,1,0,0,"120"
"1891",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,9,106,2,0,1,2337016,24.1996,1,0,0,9,9,1,0,0,"120"
"1892",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,9,106,2,0,1,2429384,10.5138,1,0,0,9,9,1,0,0,"120"
"1893",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,9,106,2,0,1,2429394,10.5138,1,0,0,9,9,1,0,0,"120"
"1894",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,9,106,2,0,1,2429414,10.5138,1,0,0,9,9,1,0,0,"120"
"1895",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,33,-1,82900,0,1,2453616,12.1582,1,0,0,13,13,1,0,0,"120"
"1896",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,33,-1,82900,0,1,2399757,10.5371,1,0,0,13,13,1,0,0,"120"
"1897",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,33,-1,82900,0,1,2461208,12.1582,1,0,0,13,13,1,0,0,"120"
"1898",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,33,-1,82900,0,1,2348878,9.7266,1,0,0,13,13,1,0,0,"120"
"1899",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,20,59,58720,0,1,1854810,21.7835,1,0,0,19,19,1,0,0,"120"
"1900",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,195,59,128613,0,1,2489065,16.8267,1,0,0,24,24,1,0,0,"120"
"1901",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,18,-1,82900,0,1,1867682,8.0587,1,0,0,37,37,1,0,0,"120"
"1902",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,23,59,58783,0,2,2067101,26.5689,1,0,0,1,1,1,0,0,"120"
"1903",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,2,48,57593,0,1,2353308,41.0341,1,0,0,1,1,1,0,0,"120"
"1904",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,9,-1,82900,0,2,2472833,7.4352,1,0,0,1,1,1,0,0,"120"
"1905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,4,59,58783,0,2,2433651,6.3675,1,0,0,1,1,1,0,0,"120"
"1906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,5,1,13,82461,0,-1,2372136,0,1,0,0,1,1,1,0,0,"120"
"1907",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,5,1,106,2,7,1,2392341,368.2467,1,1,7,0,1,0,1,0,"120"
"1908",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,48,57593,0,2,2300710,30.8165,1,0,0,1,1,1,0,0,"120"
"1909",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,13,59,128540,0,2,2132661,9.5629,1,0,0,2,2,1,0,0,"120"
"1910",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,13,59,128540,0,2,2202089,7.4352,1,0,0,2,2,1,0,0,"120"
"1911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,2,-1,82900,0,1,2421569,14.7224,1,0,0,3,3,1,0,0,"120"
"1912",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,12,13,82461,0,1,2470422,13.678,1,0,0,4,4,1,0,0,"120"
"1913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,39,118,2,0,1,2336791,13.678,1,0,0,4,4,1,0,0,"120"
"1914",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,5,13,82461,0,1,2202089,6.6325,1,0,0,2,2,1,0,0,"120"
"1915",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,48,57593,0,2,2370646,28.681,1,1,0,2,2,1,1,0,"120"
"1916",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,1,2,0,1,2202089,6.6325,1,0,0,2,2,1,0,0,"120"
"1917",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,1,2,0,1,2053426,9.4616,1,0,0,2,2,1,0,0,"120"
"1918",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,13,82461,0,1,2202089,6.6325,1,0,0,1,1,1,0,0,"120"
"1919",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,10,13,82461,0,2,2311921,12.7428,1,0,0,3,3,1,0,0,"120"
"1920",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,25,13,82461,0,1,2134671,28.4004,1,0,0,1,1,1,0,0,"120"
"1921",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,50,59,128540,0,1,2489066,16.8267,1,0,0,7,7,1,0,0,"120"
"1922",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,13,82461,0,1,2140858,12.6181,1,0,0,1,1,1,0,0,"120"
"1923",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,9,-1,82900,0,2,2280392,22.3135,1,0,0,1,1,1,0,0,"120"
"1924",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,5,59,58783,0,2,2403586,10.6151,1,0,0,7,7,1,0,0,"120"
"1925",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,3,118,2,0,2,1113116,12.509,1,1,0,6,6,1,1,0,"120"
"1926",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,3,118,2,0,2,1344864,20.1936,1,1,0,6,6,1,1,0,"120"
"1927",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,3,118,2,0,2,2134671,31.8686,1,1,0,6,6,1,1,0,"120"
"1928",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,5,1,1,2,7,1,2392341,368.2467,1,1,7,0,1,0,1,0,"120"
"1929",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,55,-1,82900,0,1,2489066,16.8267,1,1,0,15,15,1,1,0,"120"
"1930",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,73,13,82461,0,1,2489065,16.8267,1,0,0,16,16,1,0,0,"120"
"1931",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,6,59,58783,0,1,2414269,13.5869,1,0,0,3,3,1,0,0,"120"
"1932",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,118,2,7,1,2303707,20.8952,1,1,7,0,1,0,1,0,"120"
"1933",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,1,2,0,1,2202089,6.5883,1,0,0,1,1,1,0,0,"120"
"1934",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,142,59,128613,0,2,2489065,16.8849,1,0,0,13,13,1,0,0,"120"
"1935",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,106,2,0,1,2101102,15.6772,1,0,0,4,4,1,0,0,"120"
"1936",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,106,2,0,1,2383372,0,1,0,0,4,4,1,0,0,"120"
"1937",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,12,13,82461,0,1,2202089,6.5883,1,0,0,1,1,1,0,0,"120"
"1938",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,1,13,82461,0,2,2414513,40.1026,1,1,0,2,2,1,1,0,"120"
"1939",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,46,13,82461,0,2,2202089,6.658,1,0,0,4,4,1,0,0,"120"
"1940",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,12,-1,82900,0,1,1896003,10.4437,1,0,0,2,2,1,0,0,"120"
"1941",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,12,-1,82900,0,1,1890156,8.3534,1,0,0,2,2,1,0,0,"120"
"1942",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,-1,82900,0,2,2202089,6.658,1,0,0,2,2,1,0,0,"120"
"1943",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,48,57593,0,1,1782582,25.3932,1,0,0,1,1,1,0,0,"120"
"1944",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,47,118,2,0,1,2337017,24.0383,1,0,0,4,4,1,0,0,"120"
"1945",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,39,13,82461,0,2,2318100,5.2799,1,0,0,3,3,1,0,0,"120"
"1946",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,39,13,82461,0,2,2357357,5.2799,1,0,0,3,3,1,0,0,"120"
"1947",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,39,13,82461,0,2,2303067,5.2799,1,0,0,3,3,1,0,0,"120"
"1948",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,4,118,2,0,2,1113116,12.4256,1,0,0,6,6,1,0,0,"120"
"1949",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,4,118,2,0,2,1344864,20.059,1,0,0,6,6,1,0,0,"120"
"1950",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,4,118,2,0,2,2134671,31.6563,1,0,0,6,6,1,0,0,"120"
"1951",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,118,2,0,1,2223471,13.5869,3,0,0,1,1,1,0,0,"120"
"1952",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,59,58723,0,2,2414513,40.1026,1,0,0,2,2,1,0,0,"120"
"1953",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,4,48,57593,0,2,2156704,27.437,1,0,0,1,1,1,0,0,"120"
"1954",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,118,2,0,1,2139815,8.4618,1,0,0,1,1,1,0,0,"120"
"1955",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,-1,82900,0,1,2156704,24.4487,1,0,0,1,1,1,0,0,"120"
"1956",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,10,48,57593,0,1,2280392,21.948,1,0,0,1,1,1,0,0,"120"
"1957",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,1,2,0,1,2339446,33.855,1,0,0,1,1,1,0,0,"120"
"1958",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,17,13,82461,0,1,2202089,6.5883,1,0,0,1,1,1,0,0,"120"
"1959",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,9,106,2,0,1,1883866,12.7198,1,0,0,7,7,1,0,0,"120"
"1960",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,4,106,2,0,2,2202089,6.6193,1,0,0,5,5,1,0,0,"120"
"1961",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,4,106,2,0,2,2241992,7.347,1,0,0,5,5,1,0,0,"120"
"1962",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,1,2,0,2,2280392,22.1648,1,0,0,1,1,1,0,0,"120"
"1963",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,6,48,57614,0,2,2393989,9.4992,1,0,0,7,7,1,0,0,"120"
"1964",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,33,13,82461,0,1,1873901,8.3534,1,0,0,10,10,1,0,0,"120"
"1965",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,13,82461,0,2,2202089,7.3857,1,0,0,1,1,1,0,0,"120"
