"","Category_Level_2Accessories","Category_Level_2Bags","Category_Level_2Beauty.Boxes","Category_Level_2Body.Care","Category_Level_2Books","Category_Level_2Clothing","Category_Level_2DVD.and.Blu.Ray","Category_Level_2Footwear","Category_Level_2Fragrance","Category_Level_2Games","Category_Level_2Garden","Category_Level_2Gifting","Category_Level_2Gifts","Category_Level_2Hair.Care","Category_Level_2Health.and.Beauty.Electricals","Category_Level_2Health.and.Beauty.Gift.Sets","Category_Level_2Homeware","Category_Level_2Make.Up","Category_Level_2Merchandise","Category_Level_2Music","Category_Level_2Nail.Care","Category_Level_2NULL","Category_Level_2Shaving","Category_Level_2Skin.Care","Category_Level_2Sports","Category_Level_2Sports.Nutrition","Category_Level_2Tech","Category_Level_2Toys","Delivery_Option_Type_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","pay_key_num","num_valid","count","prop","canc_prop","fraud_status","Site_Key"
"638",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,5,-1,82900,0,1,1306910,7.99,1,0,0,5,5,1,0,1,"121"
"639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,3,59,135191,0,-1,2372127,19.99,1,0,0,4,4,1,0,1,"121"
"640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,3,59,135191,0,-1,2397213,0,1,0,0,4,4,1,0,1,"121"
"641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,3,59,135191,0,-1,2495388,0,1,0,0,4,4,1,0,1,"121"
"642",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,3,3,1,2,7,1,2378038,44.99,1,1,7,1,2,0.5,1,1,"121"
"643",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,3,1,2,7,1,2320321,35.99,1,0,7,0,4,0,0,1,"121"
"644",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,3,1,118,2,0,5,2458882,102.5302,6,4,0,1,1,1,0.666666666666667,1,"121"
"645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,106,2,0,-1,2372127,10,1,0,0,1,1,1,0,1,"121"
"646",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,1100090,6.4022,1,0,0,1,1,1,0,1,"121"
"647",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,2329426,8.2503,1,0,0,2,2,1,0,1,"121"
"648",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,2329427,10.8307,1,0,0,2,2,1,0,1,"121"
"649",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,106,2,7,1,2145625,39.99,1,0,7,0,1,0,0,1,"121"
"650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,57,136676,0,1,2372127,10,1,0,0,1,1,1,0,1,"121"
"651",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,48,74302,7,1,2365356,37.99,1,0,7,0,9,0,0,1,"121"
"652",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,48,74302,7,1,2483985,14.99,1,0,7,0,9,0,0,1,"121"
"653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,3,1,1,2,0,1,2478060,199.5944,1,0,0,1,1,1,0,1,"121"
"654",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,2,106,2,7,1,2217904,42.99,3,0,7,1,3,0.333333333333333,0,1,"121"
"655",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,106,2,7,1,2365183,34.99,2,0,7,1,3,0.333333333333333,0,1,"121"
"656",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2217904,42.99,2,0,0,2,3,0.666666666666667,0,1,"121"
"657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,151,13,3601,0,1,2491102,19.99,1,0,0,2,2,1,0,1,"121"
"658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,151,13,3601,0,1,2492088,0,1,1,0,2,2,1,1,1,"121"
"659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,8,13,3601,0,1,2496656,0,1,0,0,4,4,1,0,1,"121"
"660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,8,13,3601,0,1,2372125,19.99,1,0,0,4,4,1,0,1,"121"
"661",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,8,13,3601,0,1,2491468,349.99,1,1,0,4,4,1,1,1,"121"
"662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,4,13,3601,0,-1,2372126,19.99,1,0,0,2,2,1,0,1,"121"
"663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,4,13,3601,0,-1,2496656,0,1,0,0,2,2,1,0,1,"121"
"664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,4,59,141313,0,-1,2477721,5,1,0,0,3,3,1,0,1,"121"
"665",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2067138,39.99,2,0,7,0,1,0,0,1,"121"
"666",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2067137,39.99,2,0,7,0,1,0,0,1,"121"
"667",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,0,1,2067137,39.99,2,0,0,1,1,1,0,1,"121"
"668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,3,1,1,2,0,1,2495444,34.99,1,0,0,1,2,0.5,0,1,"121"
"669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,1,2,0,-1,2372126,10,1,0,0,1,1,1,0,1,"121"
"670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,13,3601,0,-1,2372128,10,1,0,0,1,1,1,0,1,"121"
"671",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,7,1,2304038,19.99,1,0,7,0,4,0,0,1,"121"
"672",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,7,1,2303477,26.99,1,0,7,0,4,0,0,1,"121"
"673",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,1,2,0,1,2217902,37.99,1,0,0,1,1,1,0,1,"121"
"674",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,12,1,1,2,7,5,2505795,357.2048,1,0,7,0,2,0,0,1,"153"
"675",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,12,1,1,2,7,5,2475022,45.9203,1,0,7,0,2,0,0,1,"153"
"676",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,24,1,2,7,1,2414438,79.99,1,0,7,3,17,0.176470588235294,0,1,"121"
"677",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,24,1,2,7,1,2353328,139.99,1,0,7,3,17,0.176470588235294,0,1,"121"
"678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,3,106,2,0,-1,2491108,19.99,1,0,0,2,2,1,0,1,"121"
"679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,3,106,2,0,-1,2492087,0,1,0,0,2,2,1,0,1,"121"
"680",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,5,59,122189,7,1,2145766,25.99,1,0,7,6,19,0.315789473684211,0,1,"121"
"681",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,5,59,122189,7,1,2461587,22.99,1,0,7,6,19,0.315789473684211,0,1,"121"
"682",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2096559,46.99,2,0,7,0,1,0,0,1,"121"
"683",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,59,138083,7,1,1771329,69.99,1,0,7,0,1,0,0,1,"121"
"684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,57,136676,0,-1,2372125,10,1,0,0,1,1,1,0,1,"121"
"685",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,1,106,2,7,1,2301374,269.99,1,0,7,0,1,0,0,1,"121"
"686",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1,1,2,0,1,2349540,44.99,1,0,0,1,1,1,0,1,"121"
"687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,1,2,0,1,2241201,55.6455,1,0,0,6,6,1,0,1,"15"
"688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,1,2,0,1,2241214,29.9095,1,0,0,6,6,1,0,1,"15"
"689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,1,2,0,1,2477616,0,1,0,0,6,6,1,0,1,"15"
"690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,1,2,0,1,2241218,42.4297,1,0,0,6,6,1,0,1,"15"
"691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,1,2,0,1,2241195,82.7727,1,0,0,6,6,1,0,1,"15"
"692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,1,2,0,1,2241175,64.6879,1,0,0,6,6,1,0,1,"15"
"693",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,48,80149,0,1,1631824,27.5192,1,0,0,4,4,1,0,1,"15"
"694",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,48,80149,0,1,1652514,31.351,1,0,0,4,4,1,0,1,"15"
"695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,48,80149,0,1,1631677,10.102,1,0,0,4,4,1,0,1,"15"
"696",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,48,80149,0,1,1651490,23.3391,1,0,0,4,4,1,0,1,"15"
"697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,5,13,3601,0,-1,2372127,10,1,0,0,1,1,1,0,1,"121"
"698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,13,3601,0,-1,2477350,10,1,0,0,1,1,1,0,1,"121"
"699",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,0,1,2447939,44.99,1,0,0,1,1,1,0,1,"121"
"700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,125,2,0,-1,2372128,10,1,0,0,1,3,0.333333333333333,0,1,"121"
"701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,3,3,59,140608,9,1,2496398,25,1,0,9,1,3,0.333333333333333,0,1,"121"
"702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,3,3,59,140608,9,1,2496385,25,1,0,9,1,3,0.333333333333333,0,1,"121"
"703",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,3,1,2,7,1,2349539,32.99,1,0,7,2,4,0.5,0,1,"121"
"704",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,7,1,2328327,0,1,0,7,0,4,0,0,1,"11"
"705",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,7,1,2433460,22.4379,1,0,7,0,4,0,0,1,"11"
"706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,71,125,125082,0,-1,2372127,19.99,1,0,0,3,4,0.75,0,1,"121"
"707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,71,125,125082,0,-1,2492098,0,1,0,0,3,4,0.75,0,1,"121"
"708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,125,124524,0,-1,2372125,10,1,0,0,1,1,1,0,1,"121"
"709",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,1769746,7.0469,1,0,0,4,4,1,0,1,"121"
"710",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,2241982,11.0776,1,0,0,4,4,1,0,1,"121"
"711",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,2072809,7.0469,1,0,0,4,4,1,0,1,"121"
"712",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,1853121,9.0622,1,0,0,4,4,1,0,1,"121"
"713",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,1,1,2,7,1,2365184,39.99,2,0,7,1,3,0.333333333333333,0,1,"121"
"714",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,1,2,7,5,1904816,6.0451,1,0,7,0,2,0,0,1,"121"
"715",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,1,2,7,5,2165791,5.0364,1,0,7,0,2,0,0,1,"121"
"716",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,12,1,1,2,7,5,2505795,358.9674,1,0,7,0,1,0,0,1,"153"
"717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,125,2,0,1,2035366,32.99,1,0,0,3,3,1,0,1,"15"
"718",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,10,13,3601,0,1,2319466,7.99,1,0,0,3,3,1,0,1,"121"
"719",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,10,13,3601,0,1,1533692,41.99,1,0,0,3,3,1,0,1,"121"
"720",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,10,13,3601,0,1,2494238,15.99,1,1,0,3,3,1,1,1,"121"
"721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,4,59,128382,0,-1,2489809,0,1,0,0,4,4,1,0,1,"121"
"722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,4,59,128382,0,-1,2372126,19.99,1,0,0,4,4,1,0,1,"121"
"723",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,59,3,1,48,80317,0,5,2402091,44.9122,1,0,0,2,2,1,0,1,"121"
"724",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,59,3,1,48,80317,0,5,2433305,12.5286,1,0,0,2,2,1,0,1,"121"
"725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,13,3601,0,-1,2372125,19.99,1,0,0,4,4,1,0,1,"121"
"726",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,1,2,0,1,2365355,49.99,2,0,0,3,5,0.6,0,1,"121"
"727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,3,1,13,3601,0,5,2372127,20.6363,1,0,0,5,5,1,0,1,"121"
"728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,3,1,13,3601,0,5,2443339,6.193,1,1,0,5,5,1,1,1,"121"
"729",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,3,1,13,3601,0,5,2328871,14.3875,1,0,0,5,5,1,0,1,"121"
"730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,3,1,13,3601,0,5,2496656,0,1,0,0,5,5,1,0,1,"121"
"731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,3,1,13,3601,0,5,2406842,6.193,1,0,0,5,5,1,0,1,"121"
"732",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,2,1,2,7,1,2067092,26.99,1,0,7,1,4,0.25,0,1,"121"
"733",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1,1,2,7,1,2067092,26.99,1,0,7,1,4,0.25,0,1,"121"
"734",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,948280,30.7502,1,0,0,1,1,1,0,1,"121"
"735",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,48,64355,0,1,2210422,56.3663,1,0,0,2,5,0.4,0,1,"11"
"736",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,7,1,2242832,45.3638,1,0,7,2,3,0.666666666666667,0,1,"11"
"737",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,1,1,2,0,1,1955717,160,1,0,0,2,2,1,0,1,"11"
"738",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,1,1,2,0,1,2465216,55,1,0,0,2,2,1,0,1,"11"
"739",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,7,1,2431605,99,1,0,7,0,1,0,0,1,"11"
"740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,13,3601,0,1,1617507,66.8845,1,0,0,2,2,1,0,1,"15"
"741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,13,3601,0,1,2477897,0,1,0,0,2,2,1,0,1,"15"
"742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,13,3601,0,1,1617507,66.8217,2,0,0,1,1,1,0,1,"15"
"743",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,3,1,2,0,1,2411091,0,1,0,0,6,10,0.6,0,1,"15"
"744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,3,1,2,0,1,2478615,149.8909,4,0,0,6,10,0.6,0,1,"15"
"745",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,2,1,2,0,1,2252631,0,1,1,0,6,10,0.6,1,1,"15"
"746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,2,1,2,0,1,2402088,144.3529,2,0,0,6,10,0.6,0,1,"15"
"747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,2413846,43.16,1,1,0,1,1,1,1,1,"15"
"748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2451407,0,1,0,0,3,3,1,0,1,"121"
"749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2357350,0,1,0,0,3,3,1,0,1,"121"
"750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2372125,19.99,1,0,0,3,3,1,0,1,"121"
"751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2451407,0,1,0,0,3,3,1,0,1,"121"
"752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2357350,0,1,0,0,3,3,1,0,1,"121"
"753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2372125,19.99,1,0,0,3,3,1,0,1,"121"
"754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2451407,0,1,0,0,3,3,1,0,1,"121"
"755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2357350,0,1,0,0,3,3,1,0,1,"121"
"756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2372125,19.99,1,0,0,3,3,1,0,1,"121"
"757",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,22,1,2,7,1,2433776,17.99,1,0,7,3,17,0.176470588235294,0,1,"121"
"758",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,22,1,2,7,1,2409510,20.99,1,1,7,3,17,0.176470588235294,1,1,"121"
"759",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,22,1,2,7,1,2395652,14.99,1,0,7,3,17,0.176470588235294,0,1,"121"
"760",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,22,1,2,7,1,2227741,29.99,1,0,7,3,17,0.176470588235294,0,1,"121"
"761",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,22,1,2,7,1,2479345,31.99,1,0,7,3,17,0.176470588235294,0,1,"121"
"762",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,22,1,2,7,1,2038566,17.99,1,0,7,3,17,0.176470588235294,0,1,"121"
"763",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,22,1,2,7,1,2057980,39.99,1,0,7,3,17,0.176470588235294,0,1,"121"
"764",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,23,1,2,0,1,2300540,13.99,1,0,0,3,17,0.176470588235294,0,1,"121"
"765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,7,13,3601,0,1,2372131,10,1,0,0,1,1,1,0,1,"121"
